iter num.topics likelihood alpha gamma
2925 3 -6268.77 0.000814428 1.05657
2926 3 -6267.65 0.00185323 0.546137
2927 3 -6267.84 0.00222451 0.171974
2928 3 -6266.88 0.000865254 0.295632
2929 3 -6268.85 0.00479838 0.246047
2930 3 -6275.62 0.00406392 0.279977
2931 3 -6268.42 0.00263879 0.691169
2932 3 -6268.86 0.00294941 0.784083
2933 3 -6270.64 0.000887089 1.52777
2934 3 -6268.91 0.00405291 0.682879
2935 3 -6275.51 0.00276804 0.399861
2936 3 -6269.34 0.00665845 0.55851
2937 3 -6271.57 0.0091284 0.723933
2938 3 -6282.03 0.0070764 0.105989
2939 3 -6282.23 0.00566051 0.098997
2940 3 -6267.51 0.00107502 0.637319
2941 3 -6275.34 0.00472174 0.313044
2942 3 -6275.66 0.00465917 0.766763
2943 3 -6269.69 0.0040263 0.874637
2944 3 -6268.24 0.000206156 0.993813
2945 3 -6268.66 0.00406354 0.512139
2946 3 -6270.75 0.0028507 0.0295522
2947 3 -6276.38 0.00603703 0.261985
2948 3 -6289.81 0.0164683 0.303417
2949 3 -6317.53 0.0302133 0.661307
2950 3 -6281.85 0.0106017 0.461055
2951 3 -6293.6 0.0172662 0.104326
2952 3 -6295.51 0.013132 0.720055
2953 3 -6299.93 0.0250147 0.904193
2954 3 -6304.55 0.00688239 0.301721
2955 3 -6312.71 0.0156149 0.331972
2956 3 -6306.82 0.017431 0.638189
2957 3 -6301.91 0.0128181 0.208118
2958 3 -6302.86 0.0172172 0.243058
2959 3 -6302.19 0.017834 0.537745
2960 3 -6290.37 0.0137895 0.239323
2961 3 -6288.4 0.00726301 0.0850252
2962 3 -6275.04 0.0036216 0.915819
2963 3 -6266.43 0.00164137 0.261183
2964 3 -6275.52 0.00962752 0.959782
2965 3 -6284.36 0.0182388 0.17745
2966 3 -6292.21 0.012594 0.281301
2967 3 -6278.64 0.0113036 1.2348
2968 3 -6288.05 0.00917058 0.490362
2969 3 -6289.44 0.0113381 0.177477
2970 3 -6286.95 0.0042518 0.101425
2971 3 -6269.06 0.00133734 0.143652
2972 3 -6271.18 0.00113659 0.74137
2973 3 -6270.11 0.00239562 0.225137
2974 3 -6272.3 0.00442027 0.241361
2975 3 -6278.66 0.00598335 0.488415
2976 3 -6276.63 0.00468087 0.151852
2977 3 -6270.83 0.00336276 0.500098
2978 3 -6282.68 0.00930944 0.773552
2979 3 -6289.12 0.0149483 0.264696
2980 3 -6277.29 0.00889426 0.554784
2981 3 -6285.25 0.0112192 0.0676985
2982 3 -6302.98 0.023715 0.633242
2983 3 -6297.82 0.0163955 0.371727
2984 3 -6290.97 0.00994715 0.448313
2985 3 -6293.44 0.010289 0.879472
2986 3 -6289.99 0.0236431 0.309825
2987 3 -6286.64 0.00599475 0.190117
2988 3 -6297.96 0.0101607 0.740361
2989 3 -6297.39 0.0189977 0.143596
2990 3 -6291.98 0.0172046 0.589039
2991 3 -6284.31 0.00405708 0.141316
2992 3 -6280.03 0.0155828 0.207162
2993 3 -6290.99 0.0137957 0.219792
2994 3 -6299.06 0.0217229 0.557126
2995 3 -6305.16 0.00952503 0.15958
2996 3 -6304.62 0.0268625 0.398927
2997 3 -6312.98 0.0289572 0.16995
2998 3 -6291.83 0.0278509 0.147076
2999 3 -6304.47 0.0215368 0.6313
3000 3 -6308.37 0.0256094 0.69969
3001 3 -6293.76 0.019719 0.195782
3002 3 -6315.79 0.0432249 1.01379
3003 3 -6297.62 0.0120104 0.760528
3004 3 -6305.22 0.0170732 1.41596
3005 3 -6287.32 0.0189289 0.775269
3006 3 -6285.31 0.00938069 0.482514
3007 3 -6285.78 0.0195337 0.263631
3008 3 -6292.33 0.0266464 0.377031
3009 3 -6299.31 0.0193293 0.890973
3010 3 -6291.78 0.0357366 0.731524
3011 3 -6302.55 0.0209517 0.264123
3012 3 -6287.73 0.0150306 0.228845
3013 3 -6274.85 0.00654625 0.566841
3014 3 -6272.48 0.0124905 0.460313
3015 3 -6276.61 0.0097104 0.629223
3016 3 -6277.53 0.00749723 0.116708
3017 3 -6274.84 0.00385155 0.543073
3018 3 -6268.37 0.00872658 0.210698
3019 3 -6273.92 0.00704499 0.233361
3020 3 -6280.34 0.0106375 0.646437
3021 3 -6286.36 0.0277508 0.605258
3022 3 -6278.84 0.00889918 0.882414
3023 3 -6281.63 0.0131051 0.599032
3024 3 -6280.57 0.00701715 1.35608
3025 3 -6262.67 0.00139454 0.484564
3026 3 -6267.19 0.00885143 1.41857
3027 3 -6291.85 0.00822689 0.542072
3028 3 -6271.08 0.00666697 0.442961
3029 3 -6281.39 0.00679485 0.131416
3030 3 -6270.54 0.00352072 0.190444
3031 3 -6260.67 0.000428003 0.570545
3032 3 -6260.69 0.000481596 0.570343
3033 3 -6260.73 0.000693467 0.542748
3034 3 -6261.03 0.00183385 0.387125
3035 3 -6262.46 0.00470962 0.417793
3036 3 -6261.62 0.00167767 0.696174
3037 3 -6260.35 0.000112788 0.493981
3038 3 -6260.81 0.0012755 0.430204
3039 3 -6260.28 0.000156704 0.225891
3040 3 -6261.19 0.00214926 0.259342
3041 3 -6261.35 0.00198572 0.53762
3042 3 -6266.21 0.000343271 2.06116
3043 3 -6262.99 0.000665682 1.22625
3044 3 -6260.61 0.000424487 0.174152
3045 3 -6261.98 0.00268576 0.64878
3046 3 -6260.75 0.000513065 0.156562
3047 3 -6261.05 0.00195027 0.314762
3048 3 -6260.64 0.000491886 0.17496
3049 3 -6262.8 0.00525424 0.462282
3050 3 -6261.64 0.00263294 0.184191
3051 3 -6262.08 0.00330166 0.572861
3052 3 -6261.76 0.00337976 0.294258
3053 3 -6261.93 0.00194659 0.752964
3054 3 -6262.25 0.00156819 0.906033
3055 3 -6262.46 0.00155515 0.967682
3056 3 -6269.44 0.00633574 0.674601
3057 3 -6276.03 0.0168485 0.309435
3058 3 -6273.42 0.0010448 0.578714
3059 3 -6262.32 0.00455719 0.336966
3060 3 -6264.2 0.00187214 0.139956
3061 3 -6268.4 0.00788694 0.335149
3062 3 -6272.74 0.00470341 0.754917
3063 3 -6264.65 0.000892592 0.185163
3064 3 -6264.85 0.00392167 0.604577
3065 3 -6275.37 0.00842373 0.304378
3066 3 -6278.15 0.00428088 0.467544
3067 3 -6274.69 0.00363878 1.26661
3068 3 -6260.99 0.00136934 0.190504
3069 3 -6264.66 0.00606781 0.96667
3070 3 -6262.22 0.00103659 0.972046
3071 3 -6260.91 0.000380385 0.667943
3072 3 -6263.75 0.0011595 1.35896
3073 3 -6269.4 0.0027088 0.913887
3074 3 -6269.42 0.00595894 0.822064
3075 3 -6270.6 0.00433201 0.191887
3076 3 -6267.76 0.00324392 0.479519
3077 3 -6264.31 0.00478533 0.609588
3078 3 -6270.31 0.00749085 0.720847
3079 3 -6262.33 0.00447561 0.397546
3080 3 -6260.21 0.000134503 0.255364
3081 3 -6260.68 0.000829548 0.487939
3082 3 -6261.03 0.00161111 0.211803
3083 3 -6261.08 0.00176194 0.220225
3084 3 -6260.49 0.000597769 0.439984
3085 3 -6265.2 0.0057306 0.367188
3086 3 -6260.69 0.000543465 0.556866
3087 3 -6264.66 0.00813109 0.130705
3088 3 -6267.94 0.00420368 0.675147
3089 3 -6271.05 0.00794473 0.529258
3090 3 -6284.45 0.0204197 0.481567
3091 3 -6273.21 0.00712801 0.485868
3092 3 -6286.37 0.00358999 0.792578
3093 3 -6266.09 0.00150878 0.305391
3094 3 -6269.91 0.00437467 0.541186
3095 3 -6266.67 0.00385847 0.592485
3096 3 -6267.17 0.000357991 0.407473
3097 3 -6261.87 0.00328563 0.478083
3098 3 -6280.86 0.00850691 1.86786
3099 3 -6266.37 0.00209226 0.17504
3100 3 -6261.22 0.00195887 0.20555
3101 3 -6261.07 0.00113575 0.593423
3102 3 -6260.7 0.000399947 0.588281
3103 3 -6260.82 0.0003504 0.644476
3104 3 -6261.26 0.000371975 0.785111
3105 3 -6261.96 0.00037604 0.987591
3106 3 -6261.76 0.0018411 0.716914
3107 3 -6263.79 0.00617564 0.686296
3108 3 -6260.46 0.000690185 0.278733
3109 3 -6263.29 0.00625307 0.214655
3110 3 -6261.45 0.002672 0.402607
3111 3 -6265.65 0.00216707 0.266605
3112 3 -6267.44 0.00225347 0.393322
3113 3 -6268.42 0.000348063 0.302194
3114 3 -6260.76 0.00103719 0.210495
3115 3 -6261.5 2.91416e-05 0.907462
3116 3 -6262.25 0.00423021 0.236611
3117 3 -6261 0.00181164 0.368122
3118 3 -6262.35 0.0040003 0.544421
3119 3 -6268.24 0.00214198 0.543418
3120 3 -6269.27 0.00366993 0.118058
3121 3 -6263.27 0.00213254 0.0460981
3122 3 -6262.62 0.00202544 0.948502
3123 3 -6265.65 0.00381653 1.50859
3124 3 -6273.33 0.00347281 2.10258
3125 3 -6268.89 0.00180598 0.597806
3126 3 -6265.96 0.00662176 0.311672
3127 3 -6266.86 0.00465541 0.283967
3128 3 -6265.79 0.00572415 0.807652
3129 3 -6264.96 0.00268092 0.502151
3130 3 -6262.76 0.00485928 0.538701
3131 3 -6267.85 0.0034509 0.502875
3132 3 -6271.25 0.00391607 0.282994
3133 3 -6278.86 0.0179022 0.281299
3134 3 -6293.87 0.0212117 0.0594784
3135 3 -6294.44 0.0171699 0.183419
3136 3 -6306.18 0.0188186 0.58459
3137 3 -6290.32 0.0104036 1.70999
3138 3 -6291.81 0.0283421 0.457807
3139 3 -6299.4 0.0175034 0.422757
3140 3 -6295.57 0.0128199 0.561835
3141 3 -6281.45 0.0050171 0.742647
3142 3 -6272.09 0.00268457 0.514793
3143 3 -6271.37 0.000465344 0.458252
3144 3 -6278.21 0.0130793 0.358639
3145 3 -6273.52 0.00340311 1.19695
3146 3 -6268.58 0.00261679 0.523079
3147 3 -6270.51 0.00676452 0.210261
3148 3 -6283.38 0.00739693 0.489259
3149 3 -6279.02 0.00639174 1.27433
3150 3 -6275.84 0.00340946 0.329835
3151 3 -6278.38 0.0127292 0.435676
3152 3 -6289.07 0.0129838 0.263983
3153 3 -6281.98 0.00573198 0.294394
3154 3 -6276.99 0.00291811 0.689056
3155 3 -6268.24 0.000623804 0.753592
3156 3 -6269.22 0.00377777 0.55192
3157 3 -6278.85 0.00710519 1.16633
3158 3 -6283.37 0.00683169 0.878539
3159 3 -6279.82 0.0114467 0.987394
3160 3 -6277.76 0.010317 0.629215
3161 3 -6274.66 0.00715514 0.526631
3162 3 -6277.88 0.00308125 0.252143
3163 3 -6277.6 0.00507101 0.243871
3164 3 -6278.45 0.003591 0.99719
3165 3 -6268.48 0.000614322 0.830217
3166 3 -6268.92 0.00366799 0.242476
3167 3 -6268.87 0.00296279 0.161869
3168 3 -6274.42 0.00132612 0.175211
3169 3 -6268.41 0.00138649 0.121996
3170 3 -6268.51 0.0025175 0.190245
3171 3 -6268.88 0.00232105 0.120923
3172 3 -6269.02 0.00320331 0.588592
3173 3 -6278.16 0.00574784 1.11569
3174 3 -6276.42 0.00233772 0.830726
3175 3 -6268.11 0.00195967 0.442644
3176 3 -6269.39 0.00376261 0.62316
3177 3 -6271.35 0.00518033 1.01295
3178 3 -6268.01 0.00195111 0.303104
3179 3 -6267.45 0.000461387 0.204635
3180 3 -6269.03 0.0038195 0.447267
3181 3 -6280.29 0.0113044 1.11265
3182 3 -6277.29 0.00817705 0.608095
3183 3 -6269.64 0.00517583 0.505791
3184 3 -6272.89 0.00557568 0.735184
3185 3 -6279.09 0.00335952 0.373145
3186 3 -6281.12 0.00535606 0.804822
3187 3 -6285.86 0.00718102 0.649622
3188 3 -6280.84 0.00176768 0.427033
3189 3 -6279.5 0.00552735 0.53388
3190 3 -6291.7 0.00578013 0.130491
3191 3 -6289.46 0.0026067 0.875176
3192 3 -6285.73 0.00253913 0.364474
3193 3 -6279.38 0.0182473 0.487043
3194 3 -6289.58 0.0125078 0.367644
3195 3 -6277.41 0.00901661 0.44373
3196 3 -6260.96 0.00176413 0.334738
3197 3 -6260.51 0.000613639 0.445944
3198 3 -6260.35 0.000408364 0.403558
3199 3 -6260.32 0.00031498 0.245749
3200 3 -6261.3 0.000980514 0.701093
3201 3 -6262.15 0.00181234 0.840372
3202 3 -6261.41 0.00169186 0.616889
3203 3 -6263.42 0.00594366 0.154461
3204 3 -6262.89 0.00546483 0.458584
3205 3 -6274.41 0.00147029 0.813199
3206 3 -6268.67 0.00554945 0.494483
3207 3 -6261.06 0.000767977 0.131584
3208 3 -6261.43 0.00271771 0.315345
3209 3 -6268.95 0.00134598 0.791415
3210 3 -6260.75 0.00126239 0.266262
3211 3 -6261.48 0.00281459 0.344759
3212 3 -6260.37 0.00014688 0.498342
3213 3 -6260.39 0.000541794 0.384144
3214 3 -6260.96 0.00149762 0.458443
3215 3 -6262.09 0.00403449 0.372516
3216 3 -6260.55 0.000915042 0.331327
3217 3 -6263.11 0.00360824 0.0802851
3218 3 -6262.92 0.00428149 0.706186
3219 3 -6268.88 0.00751034 0.220521
3220 3 -6272.53 0.00269512 0.665932
3221 3 -6270.05 0.00363588 0.242475
3222 3 -6271.02 0.0150555 0.777798
3223 3 -6275.21 0.00700301 0.335852
3224 3 -6272.24 0.00722583 1.11787
3225 3 -6273.03 0.013003 0.789678
3226 3 -6270.45 0.0102323 0.864787
3227 3 -6286.4 0.00560583 0.411351
3228 3 -6269.11 0.00560528 0.404263
3229 3 -6268.09 0.00307764 0.409168
3230 3 -6265.3 0.00613411 1.1313
3231 3 -6267.84 0.00178984 0.307624
3232 3 -6269.81 0.00111764 0.544912
3233 3 -6270.91 0.00969664 0.607064
3234 3 -6275.69 0.00589552 0.379798
3235 3 -6273.48 0.00256178 0.409636
3236 3 -6267.32 0.0022526 0.192531
3237 3 -6267.94 0.000747314 0.959139
3238 3 -6266.26 0.000105604 0.194201
3239 3 -6267.6 0.00296704 0.469709
3240 3 -6275.82 0.00529065 0.207144
3241 3 -6280.42 0.0041427 0.219226
3242 3 -6279.85 0.0029068 0.239081
3243 3 -6274.23 0.00302683 0.175125
3244 3 -6268.22 0.000420533 1.07907
3245 3 -6267.36 0.00198894 0.579885
3246 3 -6275.11 0.000444809 0.330108
3247 3 -6268.34 0.00463306 0.424405
3248 3 -6274.24 0.00256871 0.574149
3249 3 -6285.24 0.00774395 0.867845
3250 3 -6274.11 0.00265906 0.510357
3251 4 -6279.02 0.0112708 0.610683
3252 4 -6288.9 0.010814 0.946347
3253 3 -6275.56 0.00599649 0.830651
3254 3 -6277.73 0.00466689 2.02696
3255 3 -6267.91 0.00108447 0.903325
3256 3 -6267.07 0.00127675 0.604317
3257 3 -6266.98 0.000272678 0.743761
3258 3 -6266.79 0.00161223 0.320327
3259 3 -6266.88 0.00166086 0.244404
3260 3 -6266.43 0.000858183 0.351405
3261 3 -6266.25 0.000507063 0.339921
3262 3 -6268.21 0.00170483 0.904308
3263 3 -6266.62 0.000437426 0.586906
3264 3 -6275.47 0.0014672 0.245506
3265 3 -6275.1 0.00430717 0.118204
3266 3 -6275.08 0.00232657 0.364215
3267 3 -6267.14 0.000882605 0.696833
3268 3 -6266.77 0.00154455 0.365998
3269 3 -6274.25 0.00441996 0.371222
3270 3 -6281.33 0.00581376 0.998821
3271 3 -6272.95 0.00247682 0.212557
3272 3 -6270.01 0.000785166 1.49457
3273 3 -6266.36 0.000651751 0.396152
3274 3 -6269.21 0.0042669 0.82825
3275 3 -6270.44 0.00760163 0.703259
3276 3 -6283.84 0.00428033 0.899527
3277 3 -6274.79 0.00338762 0.6029
3278 3 -6267.08 0.000601318 0.724337
3279 3 -6268.57 0.00358366 0.734521
3280 3 -6272.98 0.00410168 0.422837
3281 3 -6283.45 0.0036817 0.550562
3282 3 -6269.01 0.00365399 0.526315
3283 3 -6279.63 0.00208329 0.723903
3284 3 -6273.43 0.00452781 1.24523
3285 3 -6278.21 0.00477724 0.369691
3286 3 -6272.23 0.00215461 1.62926
3287 3 -6270.64 0.00354917 0.764252
3288 3 -6262.02 0.00315156 0.578734
3289 3 -6260.55 0.000132184 0.582717
3290 3 -6261.55 0.0017046 0.665361
3291 3 -6268.52 0.00319873 0.610393
3292 3 -6268.78 0.00297889 0.984626
3293 3 -6261.67 0.00297944 0.451942
3294 3 -6269.36 0.00667431 0.731717
3295 3 -6271.42 0.00148744 0.81453
3296 3 -6272.47 0.0161098 0.294009
3297 3 -6290.32 0.0212371 0.945462
3298 3 -6278.01 0.0117479 0.244081
3299 3 -6281.98 0.0161621 1.13663
3300 3 -6276.59 0.00662291 0.260965
3301 3 -6264.13 0.00787012 0.364606
3302 3 -6262.5 0.00030769 0.127266
3303 3 -6261.36 0.00239776 0.432653
3304 3 -6262.89 0.00164183 1.04513
3305 3 -6260.81 0.0010462 0.298216
3306 3 -6260.78 0.00229833 0.590078
3307 3 -6266.26 0.00527945 0.679651
3308 3 -6260.53 0.000788979 0.400444
3309 3 -6260.31 0.000375229 0.387539
3310 3 -6261.21 0.00216702 0.410185
3311 3 -6261.33 0.000748005 0.748775
3312 3 -6261.29 0.00109228 0.681726
3313 3 -6260.96 0.00176452 0.334956
3314 3 -6266.48 0.00142823 0.470149
3315 3 -6261.5 0.00284672 0.365504
3316 3 -6277.29 0.0141253 0.262754
3317 3 -6262.05 0.00192343 0.794227
3318 3 -6262.48 0.000248547 1.14649
3319 3 -6261.73 0.00209515 0.661915
3320 3 -6261.62 0.00256816 0.52794
3321 3 -6266.02 0.00154068 0.720015
3322 3 -6271.93 0.00226714 1.32353
3323 3 -6260.74 0.0012476 0.269368
3324 3 -6268.61 0.00214184 0.525268
3325 3 -6261.38 0.00149735 0.643361
3326 3 -6260.77 0.00137311 0.342287
3327 3 -6262.13 0.00355258 0.545053
3328 3 -6273.36 0.0047069 0.165704
3329 3 -6273.89 0.00228242 0.557733
3330 3 -6279.02 0.0091132 0.55465
3331 4 -6287.06 0.00538849 0.557844
3332 3 -6268.39 0.00368807 0.51384
3333 3 -6260.43 0.000639575 0.282768
3334 3 -6260.54 0.000686957 0.442955
3335 3 -6268.61 0.000592808 0.756761
3336 3 -6267.19 0.00325789 0.392671
3337 3 -6274.09 0.00496885 1.75743
3338 3 -6262.9 0.00043675 1.23081
3339 3 -6260.44 0.000216551 0.514237
3340 3 -6262.49 0.00265268 0.820586
3341 3 -6264.19 0.00237978 0.332086
3342 3 -6260.69 0.00115464 0.383186
3343 3 -6262.64 0.00420943 0.619513
3344 3 -6261.72 0.0026145 0.564169
3345 3 -6266.96 0.00308915 0.303565
3346 3 -6267.75 0.000407057 0.537653
3347 3 -6262.51 0.00424163 0.166102
3348 3 -6260.68 0.000599783 0.175731
3349 3 -6262.97 0.00400651 0.766235
3350 3 -6278 0.00396809 0.363102
3351 3 -6265.11 0.000849696 0.22673
3352 3 -6266.33 0.00277525 0.267821
3353 3 -6265.61 0.00201772 0.849082
3354 3 -6264.15 0.00576873 0.390215
3355 3 -6275.64 0.0047132 0.953284
3356 3 -6281.22 0.0102632 0.0668327
3357 3 -6278.39 0.0102052 0.207315
3358 3 -6301.88 0.0124674 0.209961
3359 3 -6284.61 0.00867461 0.723527
3360 3 -6287.62 0.0116064 0.350453
3361 3 -6289.45 0.00528563 0.519984
3362 3 -6275.3 0.00223182 0.2638
3363 3 -6269.64 0.00726356 0.675963
3364 3 -6261.11 0.00023645 0.757924
3365 3 -6261.11 2.61933e-05 0.791617
3366 3 -6261.27 0.0023176 0.389775
3367 3 -6261.11 0.000794628 0.12768
3368 3 -6275.47 0.0051386 0.167862
3369 3 -6273.92 0.00302621 0.229756
3370 3 -6260.79 0.00131968 0.404789
3371 3 -6260.2 2.92896e-05 0.429682
3372 3 -6260.54 0.000639596 0.217679
3373 3 -6261.51 0.000996376 0.101023
3374 3 -6260.18 0.000127004 0.377328
3375 3 -6261.12 0.00178293 0.212374
3376 3 -6271.71 0.0108735 0.969318
3377 3 -6287.34 0.0264398 0.628617
3378 3 -6283.08 0.0083742 0.4301
3379 3 -6277.67 0.0074328 0.927523
3380 3 -6274.11 0.00052545 0.670152
3381 3 -6262.62 0.00144259 1.02778
3382 3 -6261.85 0.00269394 0.598695
3383 3 -6260.85 0.00139657 0.241061
3384 3 -6262.43 0.0015743 0.955173
3385 3 -6260.5 0.00063965 0.430777
3386 3 -6263.4 0.00370631 0.935864
3387 3 -6260.62 0.000369797 0.560638
3388 3 -6261.78 0.00105682 0.840071
3389 3 -6264.4 0.00848205 0.478274
3390 3 -6268.11 0.00121518 0.253699
3391 3 -6262.28 0.00392637 0.530244
3392 3 -6263.63 0.00357322 1.01815
3393 3 -6260.44 0.00052879 0.42765
3394 3 -6260.7 0.000301685 0.607814
3395 3 -6260.68 0.000891151 0.46708
3396 3 -6262.24 0.004298 0.398743
3397 3 -6261.88 0.0026971 0.611949
3398 3 -6262.15 0.00366831 0.527542
3399 3 -6268.67 0.00107401 0.304447
3400 3 -6261.44 0.0022789 0.189319
3401 3 -6263.11 0.00419448 0.0978323
3402 3 -6262.17 0.0026241 0.726238
3403 3 -6261.15 0.000396899 0.747658
3404 3 -6260.21 0.0001869 0.3684
3405 3 -6260.45 0.000560956 0.428066
3406 3 -6260.33 0.000174471 0.471205
3407 3 -6264.99 0.00805173 0.78039
3408 3 -6269.37 0.00340113 0.87249
3409 3 -6276.55 0.0137115 0.185768
3410 3 -6277.68 0.00846364 0.379562
3411 3 -6282.31 0.00276642 0.578638
3412 3 -6268.65 0.00206138 0.051675
3413 3 -6268.5 0.00414021 0.916893
3414 3 -6273.58 0.00316949 0.373154
3415 3 -6272.11 0.00325199 0.188294
3416 3 -6285.5 0.00715126 0.371259
3417 4 -6291.75 0.00322123 0.643811
3418 3 -6269.5 0.00349303 0.645596
3419 3 -6271.58 0.00980453 0.442932
3420 3 -6272.02 0.0108718 0.370494
3421 3 -6279.05 0.00592176 0.656451
3422 3 -6278.76 0.00828097 0.351098
3423 3 -6290.6 0.00309796 0.906492
3424 3 -6275.35 0.00395225 0.364294
3425 3 -6273.23 0.00411796 0.623603
3426 3 -6274.56 0.00619989 0.2591
3427 3 -6262.35 0.00359121 0.143131
3428 3 -6270.16 0.00459453 0.469178
3429 3 -6266.14 0.00850415 1.0463
3430 3 -6262.74 0.00373588 0.73471
3431 3 -6262.53 0.00120023 1.03421
3432 3 -6260.22 0.000255441 0.311993
3433 3 -6261.13 0.00132207 0.580636
3434 3 -6261.15 0.000613963 0.712936
3435 3 -6261.15 0.00029045 0.764837
3436 3 -6266.19 0.0124913 0.351723
3437 3 -6276.88 0.00643681 0.36862
3438 3 -6286.02 0.0120437 0.370026
3439 3 -6280.03 0.00373576 0.155552
3440 3 -6271.96 0.0105572 0.643035
3441 3 -6269.07 0.00398765 0.601543
3442 3 -6261.89 0.00315353 0.52057
3443 3 -6260.7 0.00111097 0.412566
3444 3 -6260.71 0.00125183 0.340465
3445 3 -6260.15 5.89529e-05 0.273879
3446 3 -6261.7 0.00305941 0.44542
3447 3 -6266.17 0.00109891 0.371202
3448 3 -6265.9 0.00435439 0.549187
3449 3 -6260.64 3.44583e-05 0.139787
3450 3 -6261.02 0.00166848 0.227607
3451 3 -6263.01 0.00334216 0.874959
3452 3 -6262.69 0.00439015 0.605213
3453 3 -6271.24 0.00605544 0.321962
3454 3 -6260.23 0.000271323 0.33685
3455 3 -6260.47 0.000511698 0.219592
3456 3 -6261.09 0.00202358 0.313557
3457 3 -6261.43 0.00248527 0.451357
3458 3 -6260.7 0.000689451 0.528455
3459 3 -6266.39 0.00129738 1.99295
3460 3 -6262.65 0.00327514 0.776286
3461 3 -6274.37 0.00534272 0.133464
3462 3 -6277.33 0.0075315 0.307195
3463 3 -6270.19 0.00134588 0.448033
3464 3 -6268.35 0.00293181 0.557595
3465 3 -6260.95 0.00173295 0.302485
3466 3 -6263.7 0.00649204 0.597934
3467 3 -6261.21 0.00226912 0.338141
3468 3 -6262.78 0.00217182 0.973037
3469 3 -6261.03 0.00149575 0.500511
3470 3 -6261.83 0.000299126 0.96329
3471 3 -6261.86 0.00241508 0.652316
3472 3 -6273.02 0.00241838 1.74603
3473 3 -6276.8 0.0122223 0.148923
3474 3 -6275.62 0.00213116 0.357923
3475 3 -6270.43 0.00257424 0.113612
3476 3 -6261.77 0.00225319 0.650569
3477 3 -6260.21 0.000120487 0.403695
3478 3 -6260.76 0.00077688 0.177041
3479 3 -6261.18 0.000161227 0.791356
3480 3 -6260.36 9.05884e-05 0.192501
3481 3 -6261.7 0.00311363 0.431307
3482 3 -6267.69 0.00263228 0.577737
3483 3 -6268.05 0.0018624 0.505387
3484 3 -6269.42 0.00270336 0.260834
3485 3 -6264.28 0.00309532 0.337984
3486 3 -6270.18 0.0043057 0.739733
3487 3 -6266.49 0.001124 1.37227
3488 3 -6263.5 0.00430048 0.299967
3489 3 -6263.89 0.0038814 0.405728
3490 3 -6271.31 0.00399125 0.384262
3491 3 -6274.99 0.00532931 0.16741
3492 3 -6261.99 0.00234766 0.115489
3493 3 -6264.84 0.009362 0.487212
3494 3 -6269.99 0.00576096 0.749928
3495 3 -6266.23 0.00251274 0.472598
3496 3 -6278.44 0.00480064 0.814145
3497 3 -6267.84 0.00884641 0.709462
3498 3 -6268.27 0.00503841 0.67255
3499 3 -6266.79 0.000629347 0.350395
3500 3 -6260.32 6.32737e-05 0.491511
3501 3 -6262.31 0.00173917 0.899298
3502 3 -6260.94 0.000443787 0.667982
3503 3 -6260.21 0.000119781 0.255268
3504 3 -6261.29 0.00151106 0.608606
3505 3 -6262.97 0.00412521 0.747713
3506 3 -6265.99 0.00505478 0.502023
3507 3 -6261.45 0.00204665 0.567191
3508 3 -6266.31 0.00491515 0.697283
3509 3 -6270.72 0.00534735 0.320609
3510 3 -6267.08 0.00369136 0.304633
3511 3 -6275.83 0.00350612 0.24869
3512 3 -6281.77 0.00487318 0.297586
3513 3 -6261.07 8.41626e-05 0.100695
3514 3 -6262.35 0.00339793 0.131587
3515 3 -6266.7 0.000611776 0.448553
3516 3 -6260.76 0.00131909 0.283529
3517 3 -6268.13 0.00242683 0.867279
3518 3 -6260.72 0.0012536 0.28619
3519 3 -6260.46 0.000593243 0.418714
3520 3 -6262.42 0.00417671 0.178106
3521 3 -6260.26 0.000284137 0.275861
3522 3 -6266.25 0.00733315 1.22644
3523 3 -6275.12 0.0060264 0.644518
3524 3 -6262.6 0.00318405 0.773414
3525 3 -6260.88 0.000587984 0.620608
3526 3 -6263.23 0.00602795 0.494031
3527 3 -6275.96 0.00421692 0.836558
3528 3 -6268.68 0.00360969 0.466273
3529 3 -6271 0.00261254 0.937293
3530 3 -6277.61 0.00565161 0.84488
3531 3 -6261.91 0.000715705 0.928489
3532 3 -6264.47 0.00535697 1.01117
3533 3 -6269.05 0.00670842 0.373313
3534 3 -6260.54 0.000722889 0.435411
3535 3 -6260.89 0.00118198 0.50705
3536 3 -6263.95 0.0018471 1.3231
3537 3 -6274.65 0.00884737 0.55416
3538 3 -6278.57 0.0135108 0.093765
3539 3 -6275.71 0.00315953 0.245531
3540 3 -6265.95 0.00372269 0.314584
3541 3 -6261.95 0.00367802 0.411905
3542 3 -6262.34 0.00376623 0.155801
3543 3 -6260.54 0.000573972 0.47856
3544 3 -6266.17 0.00518697 0.342574
3545 3 -6286.17 0.0069854 0.336905
3546 3 -6278.17 0.00895249 0.621877
3547 3 -6267.62 0.00326926 0.278678
3548 3 -6260.55 0.000583575 0.479992
3549 3 -6260.59 0.000963962 0.377957
3550 3 -6268.71 0.000517209 0.464855
3551 3 -6262.07 0.00116909 0.91001
3552 3 -6263.81 0.000629893 1.43857
3553 3 -6260.71 0.00112313 0.411193
3554 3 -6270.33 0.00689885 0.860812
3555 3 -6270.44 0.00338119 0.901702
3556 3 -6268.57 0.00695745 0.301453
3557 3 -6264.68 0.00274859 0.506297
3558 3 -6262.36 0.00458524 0.273145
3559 3 -6261.18 0.00206914 0.418399
